id|count
Q1000212|3
Q1000919|4
Q1001330|5
Q1001386|5
Q1001437|6
Q100151820|2
Q1001644|7
Q1001788|4
Q1001902|2
Q1001931|7
Q1002134|3
Q1002154|3
Q100249905|2
Q1002600|2
Q100272713|2
Q1002992|2
Q1003180|6
Q100323914|2
Q100325507|2
Q1003730|50
Q1003789|3
Q1003813|2
Q100407204|2
Q1004175|15
Q1004799|2
Q1004889|8
Q1005025|2
Q1005128|5
Q1005141|6
Q1005228|4
Q1005242|3
Q1005448|17
Q1005465|5
Q1005480|3
Q1005498|4
Q1005512|4
Q1005790|2
Q1006223|4
Q1006243|10
Q1006502|2
Q1006504|6
Q1006911|4
Q100742812|4
Q100750159|6
Q1007888|6
Q1007890|3
Q1007902|38
Q100885275|2
Q1009016|6
Q100924302|2
Q1009458|5
Q101002664|2
Q1010477|9
Q1010480|4
Q1010514|15
Q1010515|4
Q1010540|3
Q1010548|4
Q1010549|2
Q1010563|6
Q101072068|2
Q101080530|4
Q101083958|2
Q101094326|2
Q101194452|2
Q101209850|2
Q1012596|2
Q1012832|2
Q1013412|2
Q101399301|4
Q101467402|4
Q101481213|2
Q1014834|2
Q101497153|2
Q101500408|2
Q101541866|2
Q101545645|3
Q1015843|2
Q1016801|2
Q1017062|5
Q1017288|2
Q1017587|2
Q1017682|4
Q1017833|6
Q1017972|2
Q1018272|6
Q101833802|2
Q101859|9
Q1019621|7
Q1019705|2
Q101983981|3
Q1019981|3
Q1019983|21
Q1019992|21
Q1020035|3
Q102036542|2
Q102045568|4
Q1020594|2
Q1020781|3
Q1021619|8
Q1021632|5
Q1021636|7
Q1022075|6
Q102208877|2
Q1022384|4
Q1022419|2
Q1022479|10
Q1022821|8
Q1022860|8
Q10230|22
Q1023009|2
Q1023013|7
Q1023047|3
Q1023212|12
Q1023306|2
Q1023312|5
Q1023321|5
Q1023327|4
Q1023380|2
Q1023450|4
Q1023616|2
Q1023709|5
Q1023739|6
Q1023742|6
Q1023749|4
Q1023758|11
Q1023763|2
Q1023765|3
Q1023766|3
Q1023818|8
Q1023851|2
Q1023867|5
Q1023876|2
Q102393829|4
Q1023961|2
Q1023973|2
Q1024012|2
Q1024020|8
Q102420648|2
Q1024454|2
Q1024514|10
Q1024518|8
Q1024869|7
Q1024875|3
Q102496|63
Q1025106|8
Q1025118|5
Q1025504|2
Q1025563|3
Q1025686|3
Q1025688|4
Q1025695|33
Q1025919|21
Q1025959|14
Q1026041|2
Q10261883|2
Q10262556|2
Q10263489|2
Q10263702|4
Q10264324|2
Q1026582|2
Q1026672|2
Q102673|4
Q10267615|2
Q10267917|2
Q1026794|3
Q10268631|2
Q1027130|2
Q10271733|4
Q1027181|6
Q10272036|5
Q10272330|3
Q10272499|2
Q10272528|5
Q1027577|2
Q1027807|27
Q10278872|2
Q10279096|2
Q10279101|2
Q1028013|3
Q10280539|10
Q1028524|15
Q1028561|7
Q10285936|2
Q10286221|12
Q10286346|4
Q10287832|4
Q1028844|4
Q10288558|5
Q1028863|2
Q10290144|2
Q10290777|6
Q10291538|2
Q10292015|3
Q1029222|4
Q1029339|2
Q1029596|3
Q10296131|2
Q1029724|3
Q1029858|2
Q10298617|2
Q10298714|4
Q10298933|3
Q10299520|2
Q10299755|2
Q1030068|2
Q1030096|6
Q10300984|4
Q10302581|2
Q10303178|2
Q10303418|2
Q1030544|3
Q1030691|3
Q10308481|2
Q1030922|3
Q103097707|2
Q1031074|13
Q1031144|3
Q1031244|8
Q103132202|2
Q1031419|3
Q10316709|3
Q1031789|2
Q1031818|2
Q10318260|2
Q1031937|2
Q10319490|8
Q10319638|2
Q1031984|2
Q1032001|3
Q1032046|2
Q10321316|2
Q1032173|3
Q1032188|2
Q1032210|5
Q10322293|2
Q1032244|2
Q10322988|2
Q1032414|14
Q1032917|2
Q10330416|4
Q10331086|2
Q10331802|2
Q10332807|6
Q10334176|18
Q1033465|9
Q1033502|9
Q10335734|2
Q1033620|10
Q10339878|3
Q10341759|2
Q10342731|2
Q10342900|4
Q103433407|2
Q1034433|2
Q10344511|2
Q10345672|3
Q1034621|2
Q1034634|3
Q1034651|2
Q1034654|4
Q103484515|2
Q10350978|2
Q1035510|2
Q10357101|2
Q10357221|2
Q103573079|2
Q1035964|2
Q10359961|2
Q1035997|7
Q10365098|2
Q10365532|6
Q1036845|5
Q10369531|2
Q10371490|2
Q10372426|2
Q10372583|3
Q1037430|6
Q10374807|2
Q1037495|10
Q10381063|2
Q103820945|2
Q10384071|2
Q10387829|8
Q10388095|2
Q10392512|2
Q10392787|3
Q10393219|67
Q1039380|3
Q1039432|3
Q10395161|3
Q10397786|2
Q10397787|3
Q10397832|2
Q10397996|4
Q103996758|2
Q1040139|8
Q10404353|3
Q104086443|2
Q104088629|2
Q104155922|2
Q1041597|2
Q104161859|2
Q1041737|15
Q104185516|6
Q104214553|2
Q1042152|6
Q104245257|3
Q1042614|17
Q104272932|2
Q1042747|8
Q10430832|2
Q1043104|2
Q1043220|10
Q104336949|2
Q1043395|6
Q1043486|8
Q10434928|2
Q1043519|3
Q1043527|21
Q1043546|4
Q10437741|3
Q10439578|2
Q1043963|6
Q104403803|4
Q104413925|4
Q1044328|2
Q1044785|2
