id|count
Q4199185|4
Q4199195|8
Q41992|3
Q4199206|4
Q4199219|9
Q4199285|3
Q4199288|7
Q41993|21
Q4199617|5
Q4199883|2
Q4199884|5
Q4199959|4
Q4199983|5
Q4199988|5
Q4199990|6
Q42000|20
Q4200109|2
Q4200121|3
Q4200189|5
Q4200196|5
Q4200201|5
Q4200223|5
Q4200464|5
Q4200466|4
Q4200584|3
Q4200610|2
Q4200611|6
Q4201057|3
Q4201083|5
Q4201085|2
Q4201108|2
Q4201239|2
Q4201351|4
Q420148|2
Q420187|2
Q4202321|3
Q4202323|4
Q4202328|5
Q4202329|5
Q4202532|3
Q4202629|7
Q4202646|3
Q4202727|5
Q420303|7
Q4203104|5
Q4203114|4
Q4203635|2
Q4203735|4
Q4203770|6
Q4203771|7
Q4203844|3
Q4204|51
Q4204089|2
Q4204110|2
Q4204355|3
Q4204451|4
Q4204497|3
Q4205162|4
Q42053|29
Q4205302|5
Q4205308|3
Q4205336|2
Q4205411|3
Q4205428|3
Q4205461|2
Q4205483|5
Q4205501|2
Q4205551|6
Q42056|9
Q4205625|6
Q4205682|6
Q4205690|4
Q4205692|5
Q42057|8
Q4205830|4
Q42059|6
Q42061|9
Q42062|7
Q420625|12
Q4206517|5
Q42066|6
Q4206691|5
Q42067|7
Q420672|5
Q4206742|4
Q42069|27
Q4207|28
Q4207036|3
Q42071|6
Q4207247|3
Q42073|6
Q42074|7
Q4207423|2
Q4207452|8
Q420746|2
Q42075|8
Q4207635|3
Q42078|3
Q4207910|4
Q4207912|4
Q4207914|4
Q42080|6
Q4208025|4
Q4208191|7
Q4208192|7
Q42082|8
Q4208211|4
Q4208238|4
Q42083|7
Q4208325|3
Q4208338|5
Q4208376|2
Q42084|9
Q4208492|2
Q4208570|2
Q4208594|5
Q4208673|5
Q4208720|2
Q4208736|4
Q4208755|6
Q42088|5
Q4208879|2
Q42089|7
Q4208906|2
Q4208940|5
Q4208962|2
Q4208986|5
Q42090|8
Q4209076|6
Q4209385|9
Q42094|7
Q4209573|2
Q42096|4
Q42097|9
Q4209719|3
Q4209762|2
Q42098|8
Q4209878|6
Q4210|24
Q42100|7
Q4210072|3
Q4210073|3
Q4210161|5
Q4210164|5
Q4210165|5
Q42103|5
Q4210323|2
Q4210366|2
Q4210476|2
Q4210495|6
Q42105|7
Q4210549|2
Q4210610|5
Q4210611|5
Q4210741|3
Q4210776|4
Q42108|9
Q4210814|7
Q4210932|3
Q4211016|3
Q4211019|2
Q4211141|2
Q42112|9
Q4211271|5
Q4211292|9
Q42113|8
Q42114|4
Q4211460|3
Q42116|4
Q4211679|3
Q4211690|4
Q42117|6
Q4211765|7
Q42119|8
Q4211954|7
Q4211963|4
Q4211998|6
Q42120|14
Q4212004|5
Q42120391|3
Q4212175|5
Q4212189|2
Q4212255|2
Q42123|6
Q421232|11
Q4212348|5
Q4212349|2
Q42124|7
Q42125|6
Q42125615|21
Q42126|5
Q4212750|3
Q4212759|6
Q4212763|3
Q4212822|4
Q42129|4
Q421302|13
Q4213020|5
Q421309|3
Q42131|11
Q4213168|2
Q4213251|6
Q4213297|5
Q42134|6
Q4213432|5
Q4213433|4
Q4213436|3
Q4213438|4
Q42135|9
Q4213537|5
Q42136|8
Q4213641|5
Q4213664|7
Q42137|4
Q4213733|2
Q4213738|2
Q4213753|5
Q4213787|4
Q4213798|2
Q4213827|2
Q4213857|2
Q4213896|7
Q4213902|2
Q4213936|5
Q4213953|5
Q4213983|5
Q42140|7
Q4214061|5
Q42142|17
Q4214239|2
Q4214241|3
Q42143|9
Q4214323|2
Q4214344|3
Q4214352|2
Q4214353|8
Q4214360|3
Q42144|8
Q4214518|5
Q421454|6
Q42146|7
Q421462|2
Q4214644|2
Q4214673|7
Q42147|9
Q42148|11
Q4214836|2
Q4214941|5
Q42152|6
Q4215213|5
Q4215244|3
Q42153|10
Q42154|9
Q4215429|2
Q4215440|2
Q42154963|2
Q42155|7
Q4215516|4
Q42157|5
Q421586|2
Q4215898|5
Q42159|4
Q4215986|4
Q42160|13
Q4216026|2
Q4216039|2
Q4216042|2
Q4216074|3
Q4216136|5
Q4216179|4
Q421618|7
Q421624|7
Q42163|5
Q421630|10
Q4216377|5
Q4216510|3
Q421658|14
Q4216651|3
Q4216658|4
Q4216660|2
Q4216662|2
Q4216663|4
Q4216664|5
Q4216665|2
Q42168|9
Q4216823|4
Q4216999|3
Q42171362|3
Q42174|9
Q4217451|6
Q4217549|7
Q4217608|6
Q4217746|3
Q4217774|3
Q4217948|5
Q4217972|2
Q4218121|7
Q4218181|4
Q4218205|4
Q4218217|4
Q421825|15
Q4218293|3
Q4218369|5
Q4218377|6
Q4218507|3
Q4218513|2
Q4218618|4
Q4218648|3
Q4218791|3
Q4218839|5
Q4218899|2
Q4218940|2
Q4218944|3
Q4219|3
Q42191|32
Q4219147|4
Q4219261|7
Q4219275|5
Q4219279|5
Q4219338|2
Q4219393|5
Q42194|24
Q4219409|2
Q4219410|2
Q4219458|7
Q4219807|2
Q4219833|5
Q4219835|3
Q4220031|3
Q4220052|3
Q4220284|5
Q4220289|8
Q4220336|7
Q4220366|6
Q4220460|2
Q4220461|2
Q4220462|2
Q4220463|2
Q4220469|2
Q4220510|2
Q4220513|2
Q4220516|3
Q4220517|2
Q4220518|2
Q4220520|2
Q4220521|2
Q4220522|2
Q4220523|2
Q4220525|2
Q4220528|2
Q4220534|2
Q4220536|4
Q4220539|2
Q4220542|6
Q4220543|3
Q4220544|4
Q4220545|3
Q4220547|2
Q4220548|5
Q4220555|4
Q4220556|2
Q4220558|4
Q4220570|2
Q4220571|2
Q4220572|2
Q4220573|3
Q4220577|2
Q4220580|2
Q4220581|2
Q4220588|2
Q4220610|3
Q4220613|2
Q4220621|6
Q4220670|2
Q4220703|2
Q4220712|2
Q4220833|3
Q4220842|2
Q4220844|6
Q4220927|2
Q4221131|6
Q4221152|4
Q4221300|5
Q4221726|7
Q42217902|2
Q4221947|6
Q422197|12
Q4222146|2
Q4222171|3
Q422243|5
Q4222434|4
Q4222513|4
Q4222557|5
Q4222611|9
Q4222615|3
Q4222622|5
Q4222699|3
Q4222772|8
Q4222847|2
Q422286|4
Q4222952|3
Q4222961|4
Q4222963|2
Q42234|9
Q4223410|2
Q4223893|2
Q42239|6
Q4224057|2
Q4224060|3
Q4224068|3
Q4224074|2
Q4224076|2
Q4224126|2
Q4224128|2
Q4224133|8
Q4224247|2
Q4224248|2
Q4224254|3
Q4224539|4
Q4224826|5
Q422487|21
Q4225044|2
Q4225325|3
Q4225344|3
Q422539|3
Q4225683|2
Q4225731|5
Q4225951|4
Q4226126|10
Q4226234|4
Q4226248|5
Q4226315|3
Q4226398|6
Q4226592|4
Q4227007|2
Q4227023|4
Q4227102|4
Q4227148|4
Q4227231|2
Q422737|5
Q4227390|4
Q4227473|3
Q4227474|3
Q4227476|5
Q4227511|4
Q4227524|7
Q4227575|4
Q4227617|2
Q4227626|2
Q422765|4
Q422774|3
Q4227867|2
Q422807|10
Q422817|3
Q4228288|2
Q422835|8
Q4228399|4
Q422842|4
Q4228693|4
Q4228772|5
Q4228789|4
Q422879|5
Q4228940|9
Q4229119|6
Q422935|4
Q4229373|4
Q422941|14
Q422965|6
Q42296992|3
Q4230204|5
Q42302393|2
Q4230264|5
Q4230273|6
Q4230290|5
Q4230510|2
Q4230524|2
Q4230794|5
Q42309945|4
Q4231056|2
Q423134|4
Q4231389|5
Q4231405|6
Q4231430|2
Q4231772|5
Q4231960|3
Q423201|2
Q4232128|5
Q4232170|4
Q4232174|5
Q4232225|2
Q4232386|3
Q423258|7
Q4232734|2
Q4232764|6
Q42328401|5
Q4232854|4
Q4233032|4
Q4233137|3
Q4233428|2
Q4233466|5
Q4233467|4
Q4233951|4
Q4234141|5
Q4234145|4
Q4234163|4
Q4234167|4
Q4234306|3
Q4234541|5
Q4234555|5
Q4234751|2
Q4234859|5
Q4234900|11
Q4234902|4
Q423507|6
Q4235121|3
Q4235126|4
Q423528|17
Q423532|2
Q4235803|4
Q4235842|5
Q4235869|5
Q4236|7
Q4236265|3
Q4236532|5
Q4236779|5
Q4236825|5
Q4236886|6
Q4236911|5
Q4236912|2
Q4236998|5
Q4237070|7
Q4237108|4
Q4237274|4
Q423736|5
Q4237477|5
Q4237564|4
Q4237598|2
Q4237648|5
Q4237672|3
Q42376941|2
Q4237883|4
Q4237977|3
Q423817|3
Q4238173|2
Q4238235|4
Q423831|5
Q4238575|9
Q4238592|4
Q4238603|5
Q4238621|3
Q4238630|3
Q4238633|3
Q4238647|3
Q4238655|5
Q4238776|9
Q4238800|3
Q4238870|5
Q4238883|2
Q4238923|4
Q4238925|3
Q4239026|3
Q4239122|2
Q4239165|3
Q4239174|10
Q4239283|5
Q4239433|4
Q4239442|2
Q4239474|6
Q4239507|4
Q4239532|7
Q4239544|2
Q4239552|2
Q4239645|9
Q4239650|2
Q4239654|2
Q4239659|4
Q4239660|5
Q4239665|4
Q4239674|2
Q4239983|2
Q4240066|2
Q4240106|5
Q4240303|2
Q4240308|4
Q4240480|4
Q4240511|2
Q4240527|2
Q4240868|4
Q4240884|8
Q4240959|4
Q4241381|5
Q4241622|3
Q4241677|2
Q4241734|4
Q4241738|2
Q4241822|4
Q4241824|3
Q4241830|4
Q4241860|2
Q424195|10
Q4241998|2
Q4242000|2
Q4242127|2
Q4242129|4
Q4242413|10
Q4242969|2
Q4243035|2
Q4243077|2
Q4243144|5
Q4243383|3
Q4243446|3
Q4243466|2
Q4243594|6
Q4243625|5
Q4243751|2
Q424411|6
Q4244152|4
Q4244264|5
Q4244296|3
Q424435|3
Q4244438|5
Q4244474|4
Q4244477|5
Q4244492|9
Q4244555|3
Q42448|5
Q4244931|3
Q4245165|5
Q4245180|5
Q4245199|4
Q4245201|4
Q4245237|4
Q4245262|2
Q4245271|3
Q4245436|2
Q4245453|3
Q4245532|6
Q4245544|6
Q4245586|5
Q4245596|9
Q4245634|5
Q4245656|5
Q4245729|6
Q4245740|3
Q4246014|5
Q4246079|3
Q42462|13
Q4246308|4
Q4246390|3
Q4246395|3
Q4246396|3
Q4246416|2
Q4246432|4
Q4246465|4
Q4246485|5
Q4246503|2
Q4246536|3
Q424659|4
Q424661|3
Q424674|6
Q4246835|4
Q424692|3
Q4246960|5
Q4246976|2
Q424700|7
Q424701|3
Q4247029|3
Q424704|4
Q4247095|6
Q4247115|8
Q424715|4
Q4247151|3
Q4247188|2
Q4247207|3
Q4247281|2
Q4247371|2
Q4247636|7
Q4247678|4
Q4247720|8
Q424773|6
Q424774|6
Q424815|12
Q4248155|7
Q4248193|5
Q4248211|4
Q4248465|3
Q4248472|4
Q4248488|4
Q4248554|5
Q4248561|5
Q4248584|7
Q4248613|4
Q4248619|3
Q4248741|5
Q4248965|2
Q4248987|4
Q424901|2
Q4249040|5
Q4249058|4
Q4249062|5
Q4249095|5
Q4249384|2
Q4249457|3
Q4249510|2
Q4249526|5
Q4249565|6
Q4249600|2
Q4249706|4
Q4249818|6
Q424984|6
Q4249998|4
Q425|23
Q4250071|3
Q4250242|6
Q4250294|5
Q4250321|2
Q4250367|5
Q4250400|2
Q4250409|5
Q4250485|3
Q425057|5
Q4250669|2
Q4250704|2
Q4250740|7
Q4250774|4
Q4250916|3
Q4250927|2
Q4250949|3
Q4250999|6
Q4251048|2
Q4251188|4
Q4251222|4
Q4251251|4
Q4251269|2
Q4251277|5
Q4251410|5
Q4251704|4
Q4251726|7
Q4251754|3
Q4251822|2
Q4252044|4
Q4252050|5
Q4252269|2
Q4252368|2
Q4252398|2
Q4252404|2
Q4252413|3
Q4252425|3
Q4252436|2
Q4252440|2
Q4252456|2
Q4252467|3
Q4252474|2
Q4252510|2
Q4252517|2
Q4252519|2
Q4252525|2
Q4252527|3
Q4252535|3
Q4252551|2
Q4252562|2
Q4252564|2
Q4252568|2
Q4252575|2
Q4252587|2
Q4252589|3
Q4252595|2
Q4252596|2
Q4252602|2
Q4252603|3
Q4252608|2
Q4252614|2
Q4252617|2
Q4252623|2
Q4252629|2
Q4252634|3
Q4252647|2
Q4252650|2
Q4252658|3
Q4252688|2
Q4252706|2
Q4252719|2
Q4252738|2
Q4252745|3
Q4252759|3
Q4252809|2
Q4252879|4
Q4252905|2
Q4252916|2
Q4252924|3
Q4252944|3
Q4252952|3
Q4252959|2
Q4252975|2
Q4252982|3
Q4252990|2
Q42530|66
Q4253000|2
Q4253009|4
Q4253027|7
Q4253032|2
Q4253042|2
Q42530423|2
Q4253064|2
Q4253073|2
Q4253086|3
Q4253102|3
Q4253110|2
Q4253115|2
Q4253121|3
Q4253128|2
Q4253138|2
Q4253140|2
Q4253148|3
Q4253154|3
Q4253196|2
Q4253205|3
Q4253218|3
Q4253241|2
Q4253296|5
Q4253490|3
Q4253580|3
Q4253587|3
Q4253596|3
Q4253603|3
Q4253611|2
Q4253623|2
Q4253651|2
Q4253653|6
Q4253656|6
Q4253680|6
Q4253766|2
Q4253771|2
Q4253775|3
Q4253809|2
Q4253815|3
Q4253828|3
Q4253835|2
Q4253842|2
Q4253858|2
Q4253859|3
Q4253861|2
Q4253866|3
Q4253869|2
Q4253874|3
Q4253884|2
Q4253892|2
Q4253903|3
Q4253908|2
Q4253917|3
Q4254105|2
Q4254109|3
Q4254116|2
Q4254148|2
Q425415|8
Q4254166|3
Q4254176|2
Q425492|10
Q425527|2
Q4255331|3
Q4255389|3
Q4255421|3
Q4255510|4
Q4256040|4
Q4256042|8
Q4256076|5
Q4256095|6
Q425611|4
Q4256122|5
Q4256248|7
Q4256278|4
Q425646|6
Q4256507|3
Q425670|9
Q4256746|9
Q4256781|2
Q4256956|3
Q4257076|17
Q425775|3
Q425778|2
Q425780|5
Q4257806|2
Q425786|3
Q4257915|2
Q4257981|5
Q425799|5
Q425820|4
Q4258216|5
Q4258219|7
Q4258236|3
Q4258296|4
Q425833|5
Q4258450|4
Q425849|3
Q4258795|2
Q4258813|2
Q4259064|4
Q4259103|3
Q4259190|3
Q42592114|5
Q425924|2
Q425929|4
Q4259429|4
Q4259589|5
Q4259595|5
Q4259597|3
Q4259618|7
Q425985|2
Q4259892|3
Q425995|8
Q425996|9
Q425998|3
Q4260052|2
Q426007|4
Q4260098|12
Q4260104|5
Q4260123|5
Q4260186|4
Q4260338|4
Q4260550|4
Q4260564|4
Q426073|7
Q4260969|3
Q4260970|5
Q426116|3
Q4261227|3
Q4261230|3
Q4261289|5
Q426130|7
Q4261305|2
Q426137|4
Q4261487|5
Q4261544|6
Q426176|3
Q4261865|6
Q4262087|5
Q42622|15
Q4262298|5
Q426237|8
Q4262371|4
Q4262671|12
Q4262750|4
Q426309|15
Q4263214|4
Q4263245|2
Q4263295|2
Q4263298|2
Q426330|4
Q42635|12
Q4263884|5
Q4263885|5
Q4263886|6
Q4263896|81
Q426421|7
Q426453|31
Q4264996|5
Q42651|10
Q426516|5
Q426532|6
Q4265499|4
Q426555|9
Q4265612|4
Q4265629|2
Q4265799|3
Q4265978|6
Q4266054|5
Q4266157|2
Q4266377|2
Q42664|8
Q426644|7
Q426646|9
Q42666|11
Q4266649|2
Q426665|2
Q4266710|2
Q4266885|2
Q4266903|3
Q4266955|2
Q4266964|3
Q4266971|3
Q4266979|2
Q4267031|2
Q4267036|2
Q4267040|2
Q4267046|3
Q4267067|3
Q426712|21
Q4267120|4
Q4267172|4
Q426719|8
Q4267219|7
Q4267418|2
Q426743|12
Q426756|8
Q4267566|4
Q4267568|2
Q4267578|8
Q4267594|6
Q426760|2
Q426767|13
Q42678|3
Q4267850|2
Q4268|27
Q4268009|4
Q4268054|4
Q426807|2
Q4268087|5
Q4268092|3
Q4268146|2
Q4268374|5
Q426843|15
Q426868|6
Q426891|2
Q426893|8
Q4269|8
Q426904|3
Q426915|15
Q426916|6
Q4269478|4
Q4269603|2
Q426976|2
Q4269906|4
Q4269916|2
Q426996|8
Q4270232|4
Q427024|5
Q4270321|2
Q4270381|2
Q427043|5
Q427097|7
Q4271027|3
Q4271220|5
Q4271239|6
Q4271455|4
Q42716|10
Q4271902|4
Q4272|8
Q4272077|8
Q4272388|6
Q4272620|9
Q427265|9
Q4272653|5
Q4272661|2
Q4272788|4
Q4272794|5
Q427283|2
Q4272999|3
Q4273108|3
Q427333|8
Q4273628|2
Q4273669|3
Q427367|9
Q427371|8
Q427374|6
Q42738021|3
Q4274214|3
Q4274225|7
Q4274272|2
Q4274277|3
Q427437|12
Q4274514|2
Q4274614|4
Q4274688|3
Q4274767|5
Q427488|10
Q4274910|3
Q4274917|2
Q4275025|4
Q4275056|5
Q4275067|6
Q4275082|4
Q4275085|5
Q42751|8
Q4275183|12
Q4275423|4
Q4275453|4
Q4275454|3
Q4275474|4
Q427549|3
Q4275500|5
Q4275528|4
Q427557|12
Q427569|7
Q4275770|4
Q427580|2
Q427595|4
Q4275973|6
Q4275989|3
Q4275992|2
Q4276000|3
Q4276010|2
Q4276015|2
Q4276024|2
Q4276051|2
Q4276057|2
Q4276063|2
Q4276069|3
Q4276083|3
Q4276085|3
Q4276089|3
Q4276094|3
Q4276096|2
Q4276101|3
Q4276103|2
Q4276113|3
Q4276116|3
Q4276123|2
Q4276127|2
Q4276133|2
Q4276135|3
Q4276138|2
Q4276141|7
Q4276148|2
Q4276150|2
Q4276156|2
Q4276166|2
Q4276176|2
Q4276187|2
Q4276204|3
Q427621|3
Q4276215|2
Q42763|3
Q4276333|3
Q4276334|5
Q4276343|2
Q4276351|3
Q4276366|3
Q427637|2
Q4276374|2
Q4276390|3
Q4276409|2
Q4276416|2
Q4276420|2
Q4276422|3
Q4276427|2
Q4276432|3
Q4276439|2
Q427646|31
Q4276464|2
Q4276469|2
Q4276496|5
Q4276698|5
Q4276713|4
Q4276827|4
Q4276837|5
Q4276897|4
Q427693|3
Q4277098|2
Q4277102|3
Q4277108|2
Q4277116|2
Q4277122|2
Q4277128|2
Q4277131|7
Q4277134|3
Q4277152|2
Q4277157|2
Q4277164|2
Q4277169|2
Q4277178|3
Q4277187|2
Q4277192|2
Q4277196|2
Q4277209|2
Q4277219|3
Q4277225|2
Q4277236|4
Q4277243|2
Q4277253|3
Q4277274|3
Q4277291|2
Q4277293|2
Q4277294|3
Q4277295|2
Q4277304|4
Q4277331|5
Q4277417|4
Q427742|7
Q4277427|2
Q4277483|4
Q4277585|2
Q4277601|3
Q427781|9
Q4277855|5
Q4277906|4
Q4277910|3
Q427798|2
Q42780|11
Q4278040|2
Q427835|2
Q427841|4
Q4278459|5
Q4278479|4
Q4278606|10
Q427862|12
Q4278628|5
Q4278642|4
Q4278661|4
Q4278728|4
Q4278782|6
Q427898|5
Q4279029|4
Q4279108|2
Q4279122|2
Q427918|4
Q4279206|6
Q4279228|8
Q427924|4
Q4279335|4
Q4279411|2
Q4279416|2
Q4279437|2
Q4279455|3
Q4279488|2
Q427953|10
Q4279680|4
Q427981|3
Q4279948|6
Q4279983|4
Q4279986|6
Q4280028|6
Q428006|7
Q4280155|5
Q4280157|9
Q4280319|2
Q428033|5
Q4280389|7
Q428041|3
Q4280542|4
Q4280665|6
Q4280669|5
Q42807|13
Q428076|14
Q4280798|4
Q42810|12
Q428102|8
Q4281030|2
Q4281055|4
Q4281057|6
Q4281155|3
Q428123|9
Q4281346|4
Q4281347|3
Q4281547|5
Q4281680|7
Q4281937|2
Q4282300|2
Q4282401|2
Q428266|3
Q4283|16
Q4283031|2
Q4283036|4
Q428308|2
Q4283228|10
Q428342|5
Q428343|4
Q42834453|3
Q4283532|4
Q4284037|4
Q428411|3
Q4284313|2
Q4284361|3
Q4284588|5
Q4284701|3
Q4285013|4
Q42852352|2
Q428532|2
Q4285545|3
Q4285548|2
Q4285549|2
Q4285552|3
Q4285561|2
Q428571|2
Q4285717|2
Q4285760|4
Q4285839|10
Q4285841|2
Q4285871|6
Q4285880|2
Q4286002|4
Q4286254|5
Q4286306|5
Q428636|2
Q4286456|5
Q4286616|2
Q428732|21
Q4287399|2
Q4287520|5
Q4287882|4
Q428801|7
Q4288213|2
Q428829|5
Q4288649|11
Q428904|3
Q4289119|5
Q428915|18
Q4289184|4
Q428943|3
Q4289546|4
Q428964|3
Q428980|6
Q4289924|4
Q42900680|2
Q4290369|4
Q429041|18
Q4290547|3
Q429059|5
Q429085|4
Q4291250|4
Q4291264|3
Q429130|2
Q4291326|3
Q4291387|4
Q4291464|4
Q4291533|2
Q4291672|2
Q429171|7
Q429182|2
Q429199|2
Q429215|4
Q4292167|5
Q429217|10
Q4292408|5
Q4292446|4
Q4292682|7
Q4292732|4
Q4292736|3
Q4292814|5
Q429286|6
Q4293103|3
Q429320|3
Q4293293|2
Q4293404|4
Q4293645|2
Q429373|16
Q4293754|3
Q429402|11
Q4294078|7
Q42941|8
Q4294102|6
Q4294151|2
Q429430|16
Q429442|3
Q429466|7
Q429467|3
Q429470|4
Q429484|5
Q429528|11
Q4295340|4
Q4295343|4
Q4295348|2
Q4295527|2
Q4295581|2
Q4295585|3
Q42956|13
Q429566|4
Q4295888|6
Q4296236|4
Q429646|6
Q4296567|2
Q4296568|6
Q4296737|5
Q429676|8
Q4296866|2
Q429694|3
Q4296962|2
Q4297269|5
Q429741|2
Q4297473|4
Q4297508|5
Q4297512|4
Q4297518|4
Q4297539|4
Q4297555|4
Q4297571|5
Q4297601|6
Q4297635|5
Q4297638|4
Q4297639|4
Q4297640|5
Q429769|4
Q4297816|4
Q429807|5
Q4298319|7
Q429855|2
Q429864|4
Q4299125|5
Q4299245|3
Q429933|5
Q429937|5
Q429962|4
Q4299635|2
Q4299764|5
Q4299888|2
Q4299892|2
Q4299903|3
Q4299929|5
Q4299937|4
Q429995|5
Q429996|7
Q4299971|2
Q4300090|3
Q4300132|7
Q430022|2
Q4300221|3
Q4300251|6
Q4300340|7
Q430072|4
Q4300769|5
Q4300770|3
Q4300919|2
Q430092|2
Q4301|4
Q4301176|7
Q4301255|4
Q4301346|2
Q4301373|2
Q4301383|2
Q4301455|5
Q4301479|7
Q4301534|8
Q4301791|7
Q4301920|2
Q4302086|3
Q4302147|2
Q430217|4
Q4302279|8
Q4302633|7
Q430308|7
Q4303082|4
Q4303307|5
Q4303312|9
Q4303410|2
Q430344|7
Q4303576|2
Q4303589|4
Q430366|2
Q430374|2
Q430381|2
Q430410|2
Q430415|4
Q4304457|2
Q430449|3
Q4304501|2
Q4304509|4
Q4304521|3
Q4304534|3
Q4304563|3
Q430470|5
Q4304785|2
Q43048|56
Q430480|5
Q4304934|2
Q4305106|4
Q4305247|5
Q4305272|8
Q4305349|4
Q4305359|4
Q43054394|3
Q4305719|6
Q4305723|2
Q4305741|3
Q430580|2
Q4305904|5
Q4305937|3
Q430624|2
Q4306727|4
Q430677|4
Q430680|6
Q4306854|5
Q4306916|2
Q4306955|3
Q43070|24
Q4307025|4
Q4307054|5
Q4307059|2
Q4307085|2
Q430734|5
Q4307574|5
Q430770|6
Q4307702|5
Q430776|58
Q4307774|3
Q4307825|4
Q4307826|3
Q4307927|6
Q430799|19
Q430812|4
Q4308261|2
Q4308333|3
Q4308441|4
Q4308449|6
Q4308476|3
Q430848|4
Q430862|5
Q430886|11
Q4308905|3
Q4308986|4
Q4308989|4
Q4308991|7
Q4309025|2
Q4309345|4
Q4309401|3
Q4309402|4
Q430962|8
Q431011|2
Q4310115|8
Q4310154|5
Q4310262|5
Q4310444|2
Q43105|58
Q4310518|3
Q4310520|7
Q431087|2
Q4311346|5
Q4311348|2
Q4311463|5
Q4311529|3
Q4311575|4
Q4311697|2
Q4311700|4
Q4311954|3
Q4311994|4
Q4312018|4
Q4312213|4
Q4312374|4
Q4312468|4
Q431249|4
Q431251|2
Q4312814|4
Q431283|5
Q4312891|5
Q4312899|4
Q4312918|3
Q431305|8
Q4313070|2
Q431318|5
Q4313546|6
Q43136|7
Q431365|10
Q431408|2
Q4314142|2
Q4314224|4
Q4314287|2
Q4314441|3
Q4314599|3
Q4314637|4
Q4314703|3
Q4315024|4
Q4315163|7
Q431523|5
Q4315271|4
Q431533|3
Q4315475|7
Q431548|3
Q431553|8
Q4315587|4
Q4315655|3
Q4315704|4
Q4316164|6
Q431628|3
Q4316610|2
Q4316706|4
Q4316726|5
Q4316734|4
Q4316778|2
Q4316806|4
Q4317152|8
Q431722|5
Q4317399|2
Q43174653|3
Q4317473|4
Q4317494|6
Q4317576|5
Q4317589|8
Q4317875|5
Q4317947|2
Q4318156|4
Q431822|2
Q431824|4
Q4318259|6
Q4318271|4
Q431845|9
Q4318456|5
Q4318605|5
Q431863|24
Q431865|3
Q4318725|5
Q4318760|6
Q4318787|6
Q4318789|5
Q4318799|5
Q4318801|5
Q4318803|7
Q4318814|5
Q4318815|5
Q4318831|5
Q4318842|5
Q4318887|5
Q4318960|5
Q431898|8
Q4318999|5
Q4319013|2
Q4319017|5
Q4319022|4
Q4319048|5
Q4319068|9
Q431907|4
Q4319071|5
Q4319073|5
Q4319077|4
Q4319105|6
Q4319107|6
Q4319112|4
Q4319116|2
Q4319121|2
Q4319125|4
Q4319127|7
Q4319132|3
Q4319134|4
Q4319146|2
Q4319149|6
Q4319152|2
Q4319161|2
Q4319162|5
Q4319177|2
Q4319184|7
Q4319187|2
Q4319199|5
Q4319209|8
Q4319210|9
Q4319278|4
Q4319281|3
Q4319356|8
Q4319411|5
Q4319418|7
Q4319459|5
Q43196|8
Q431962|3
Q4319668|2
Q43199|10
Q431994|2
Q4320066|4
Q4320079|2
Q4320098|6
Q432014|4
Q4320271|4
Q4320311|4
Q432034|7
Q4320349|4
Q4320367|4
Q4320368|3
Q432040|5
Q432066|8
Q4320840|2
Q4320949|4
Q4320950|3
Q4320956|5
Q4320972|4
Q4320980|3
Q4320999|4
Q4321031|3
Q4321035|3
Q4321048|2
Q432124|22
Q4321263|4
Q4321264|9
Q43212656|3
Q4321399|5
Q432150|2
Q432156|5
Q4321688|5
Q4321796|8
Q4321969|5
Q4321992|5
Q4322001|5
Q4322039|4
Q4322113|2
Q4322131|6
Q4322153|5
Q4322183|6
Q4322184|4
Q4322185|5
Q4322206|5
Q4322265|5
Q4322311|5
Q4322345|4
Q4322358|6
Q4322370|3
Q4322418|2
Q4322761|5
Q432278|6
Q4322788|2
Q4322859|10
Q4322875|4
Q4322896|2
Q4322902|2
Q4323002|8
Q4323065|4
Q4323167|2
Q4323188|2
Q4323190|5
Q4323223|6
Q4323246|2
Q4323355|5
Q4323406|5
Q4323426|2
Q432353|2
Q4323622|5
Q4323668|5
Q4323678|3
Q43237|5
Q4323712|3
Q4323743|6
Q432381|10
Q4323815|5
Q4323926|9
Q4323956|5
Q432397|2
Q432399|16
Q4324125|5
Q4324144|3
Q4324169|5
Q4324190|2
Q4324212|7
Q4324217|5
Q4324256|2
Q4324264|5
Q4324286|5
Q4324341|2
Q4324343|2
Q432435|2
Q4324359|2
Q4324365|2
Q4324377|8
Q4324419|2
Q4324427|4
Q4324493|3
Q4324571|5
Q4324595|6
Q43246|2
Q4324600|3
Q4324601|5
Q4324602|2
Q4324645|4
Q4324725|4
Q4324790|5
Q4324796|3
Q4324887|5
Q4324932|5
Q4324934|4
Q4324938|5
Q4324940|2
Q4324949|2
Q4324954|2
Q4324962|3
Q4324970|2
Q4324983|4
Q4324986|2
Q432502|3
Q4325073|10
Q4325124|2
Q432519|4
Q4325248|9
Q4325281|6
Q4325361|4
Q4325362|4
Q4325415|3
Q432545|8
Q4325475|3
Q4325506|4
Q4325560|2
Q432557|17
Q432570|12
Q4325894|9
Q4325895|6
Q4325923|6
Q4325962|6
Q4325992|5
Q4326001|6
Q4326012|3
Q4326017|4
Q432607|3
Q4326240|5
Q4326249|6
Q4326253|5
Q4326271|6
Q4326276|6
Q4326310|5
Q4326314|4
Q4326335|5
Q4326346|4
Q4326353|6
Q4326378|6
Q4326389|6
Q4326390|4
